EMPLOYEE NO,EMPLOYEE NAME,INCOME,INCOME,INCOME,DEDUCTION,DEDUCTION,INCOME,DEDUCTION,INCOME,INCOME,INCOME,INCOME,INCOME
,,BONUS  ,BPJSALL,MEDIC_A,LIFE_D ,OTHER_D,BPJS_I,BPJSEET,OVERT,OVERT,OVERT,OVERT,OVERT
,,AMOUNT,AMOUNT,AMOUNT,AMOUNT,AMOUNT,AMOUNT,AMOUNT,HOURS,HOURS,HOURS,HOURS,HOURS
,,13.2,13.2,13.2,13.2,13.2,13.2,13.2,1.5,2.0,2.0,3.0,4.0
Employee ID112,,30000,30000,1903348,1902983,1002932,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Employee ID113,,30000,30000,2009484,1830250,1001923,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Employee ID114,,300000,300000,200999,210000,200000,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IDS123,,N/A,N/A,N/A,N/A,N/A,320000,80000,N/A,N/A,N/A,N/A,N/A
IDS234,,N/A,N/A,N/A,N/A,N/A,320000,80000,N/A,N/A,N/A,N/A,N/A
1234,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5,5.5,12,3,2
